#,Symbol,Name,Industry Name,Ind Group Rank,RS Line Within 5% of New High,RS Line New High,Current Price,Price % Chg,Volume (1000s),RS Rating,Vol % Chg vs 50-Day,Ind Group RS,Comp Rating,Market Cap (mil),Company Description
3718,"MOG.B","Moog Inc. Cl B","Aerospace/Defense","57","Yes","Yes","410.07","2.29","1","93","24.4","B","98","12,713.2","Manufactures, designs and integrates precision motion control products and systems"
3719,"MOGU","MOGU Inc. ADR","Retail-Internet","94","No","No","2.21","3.76","9","0","-14.9","C","0","17.4","Trades apparel through online"
3720,"MOH","Molina Healthcare Inc.","Medical-Managed Care","20","No","No","195.53","-2.34","867","70","-21.2","A","62","10,430.9","Provides health care services to persons eligible for Medicaid"
3721,"MOLN","Molecular Partners AG ADR","Medical - Development Biotech","50","No","No","3.90","-0.51","5","32","5.5","B+","24","160.3","Engages in discovery, development and commercialization of biopharmaceutical products"
3722,"MOMO","Hello Group Inc. ADR","Internet-Content","73","No","No","5.59","-2.44","682","18","12.7","B-","20","846.6","Operates as a mobile-based social networking platform"
3723,"MONRY","Moncler S.p.A. ADR","Apparel - Clothing & Shoes","93","No","No","60.75","-2.30","15","42","-72.7","C","38","16,929.9","Engages in manufacturing and selling men, women and children's clothing, shoes, leather products and accessories"
3724,"MORN","Morningstar Inc.","Financial Svcs-Specialty","123","No","No","164.30","-4.84","348","14","-32.2","D-","52","6,565.5","Operates as a investment insights company that provides investment and wealth management & credit rating services"
3725,"MOS","Mosaic Co.","Chemicals-Agricultural","100","No","No","22.51","3.78","9,537","14","11.6","C-","10","6,894.1","Manufactures and markets phosphate crop nutrients and potash products"
3726,"MOV","Movado Group Inc.","Retail - Specialty","87","Yes","No","37.24","0.38","361","95","61.1","C+","89","585.1","Designs, manufactures and distributes watches"
3727,"MOVE","Corvex Inc.","Computer Sftwr-Design","126","No","No","21.07","1.49","25","0","-69.4","E","0","41.1","Operates as a AI cloud infrastructure"
3728,"MP","MP Materials Corp.","Mining-Metal Ores","24","No","No","60.84","6.64","6,934","55","10.1","A","49","10,156.2","Engages in mining of rare earth minerals"
3729,"MPA","BlackRock MuniYield Pennsylvania Quality Fund","Closed-end Funds","0","No","No","11.22","-0.27","25","30","-13.9","","0","145.7","Acts as Closed-End Investment Fund/Investment Trust"
3730,"MPAA","Motorcar Parts of America Inc.","Auto/Truck Equipment Parts & Tires","48","No","No","14.93","2.68","111","81","31.1","B+","68","275.2","Manufactures and distributes starters, alternators, wheel hub assemblies, bearings and master cylinders"
3731,"MPB","Mid Penn Bancorp Inc.","Banks-Regional","53","No","No","33.04","-2.13","166","58","15.5","B","73","855.6","Operates as a bank holding company whose subsidiary provides banking services"
3732,"MPC","Marathon Petroleum Corp.","Oil&Gas-Refining/Mktg","56","No","No","244.61","-2.34","2,381","74","5.1","B","83","73,121.4","Operates as petroleum product refiners, marketers and transporters"
3733,"MPLT","MapLight Therapeutics Inc.","Medical - Development Biotech","50","No","No","29.21","7.55","411","86","35.9","B+","40","1,157.5","Operates as a clinical-stage biopharmaceutical company that develops therapeutics for debilitating central nervous system disorders"
3734,"MPLX","MPLX L.P.","Oil&Gas - Pipeline","63","No","No","55.91","-0.30","1,082","44","-44.6","B","68","56,906.3","Owns, operates, develops and acquires pipelines and other midstream assets"
3735,"MPT","Medical Properties Trust Inc.","REITs","51","No","No","4.74","-2.27","9,402","39","78.8","B","18","2,900.8","Operates a real estate investment trust which acquires and develops net-leased healthcare facilities"
3736,"MPTI","M-tron Industries Inc.","Aerospace/Defense","57","Yes","No","96.15","0.48","122","94","40.8","B","99","413.5","Manufactures frequency control devices"
3737,"MPU","Mega Matrix Inc.","Comml Svcs-Leasing","25","No","No","0.34","9.63","675","0","-81.3","A","0","21.1","Operates as a holding company whose subsidiaries manages drama streaming platform"
3738,"MPV","Barings Participation Investors","Closed-end Funds","0","No","No","17.26","-0.80","10","7","-29.5","","0","187.5","Acts as Closed-End Investment Fund/Investment Trust"
3739,"MPWR","Monolithic Power Systems Inc.","Elec-Semicondctor Fablss","19","No","No","1,448.21","-3.37","1,112","92","50.4","A","96","73,634.6","Designs, develops and markets proprietary, advanced analog and mixed-signal semiconductors"
3740,"MQ","Marqeta Inc.","Finance-CrdtCard/PmtPr","91","No","No","3.87","-0.51","4,243","21","1.6","C","31","1,649.5","Engages in processing card payments with API platform and issuing credit cards"
3741,"MQBKY","Macquarie Group Ltd. ADR","Finance-Investment Mgmt","71","Yes","No","175.00","-0.74","12","82","-15.1","B-","87","64,431.7","Provides retail and business banking, asset & wealth management, capital, commodities and financing services"
3742,"MQY","BlackRock MuniYield Quality Fund Inc.","Closed-end Funds","0","No","No","11.36","-0.53","503","33","37.2","","0","1,717.9","Acts as Closed-End Investment Fund/Investment Trust"
3743,"MRAAY","Murata Manufacturing Co. Ltd. ADR","Electronic-Parts","2","Yes","Yes","36.08","9.60","1,980","99","210.3","A+","97","121,076.3","Manufactures and wholesales electronic components"
3744,"MRAM","Everspin Technologies Inc.","Elec-Semiconductor Mfg","6","No","No","25.68","-1.83","1,702","99","-55.2","A+","76","613.4","Develops and manufactures magnetic random access memory chips"
3745,"MRBK","Meridian Corp.","Banks-Regional","53","No","No","19.27","-2.08","102","68","-13.0","B","88","234.0","Operates as a bank holding company whose subsidiary provides banking services"
3746,"MRCY","Mercury Systems Inc.","Aerospace/Defense","57","Yes","No","115.50","2.72","643","93","6.2","B","94","6,751.3","Designs, manufactures and markets components, modules and subsystems for aerospace and defense industry"
3747,"MRDN","Meridian Holdings Inc.","Leisure-Gaming/Equip","112","No","No","13.29","-2.28","42","72","-24.1","D","56","172.3","Develops and operates gaming platform"
3748,"MREO","Mereo BioPharma Group PLC ADR","Medical - Development Biotech","50","No","No","0.31","6.16","3,262","3","-12.6","B+","19","46.6","Operates as a biopharmaceutical company"
3749,"MRK","Merck & Co. Inc.","Medical - Pharmaceuticals","69","No","No","115.44","0.23","10,459","67","-0.4","B","74","284,449.7","Manufactures human and animal health pharmaceutical products & vaccines"
3750,"MRKR","Marker Therapeutics Inc.","Medical - Development Biotech","50","No","No","1.35","0.00","33","0","-62.7","B+","0","22.5","Develops and commercializes cell based immune therapeutics and vaccines for cancer treatment"
3751,"MRLN","Merlin Inc.","Aerospace/Defense","57","No","No","6.54","2.83","2,418","11","-2.8","B","8","613.9","Develops software and hardware for autonomous aircraft"
3752,"MRM","MEDIROM Healthcare Technologies Inc. ADR","Leisure-Services","79","No","No","1.16","-2.52","16","0","-96.0","B-","0","9.4","Operates salons"
3753,"MRMD","MariMed Inc.","Cannabis","77","No","No","0.07","-1.46","291","0","-58.8","B-","0","27.3","Engages in improving health and wellness hemp and cannabis products"
3754,"MRNA","Moderna Inc.","Medical - Revenue Biotech","96","Yes","No","61.80","11.55","12,448","90","85.9","C","56","21,982.0","Researches, develops, manufactures and commercializes mRNA-based respiratory & other virus vaccines, oncology and rare disease therapeutics"
3755,"MRNO","Murano Global Investments PLC","REITs","51","No","No","0.29","-4.30","110","1","-98.5","B","11","24.1","Owns, develops and invests in hotel, resort & commercial properties"
3756,"MRP","Millrose Properties Inc. Cl A","REITs","51","No","No","28.06","-2.23","1,815","30","21.7","B","45","4,426.3","Operates as a holding company whose subsidiaries engages in land purchases and sales"
3757,"MRSH","Marsh","Insurance","81","No","No","164.22","-1.53","2,407","24","-14.9","C+","59","80,353.7","Provides risk management advisory and insurance services"
3758,"MRT","Marti Technologies Inc.","Transportation-Logistics","84","No","No","1.78","6.59","21","13","-24.4","C+","21","143.7","Provides urban transportation services to riders through mobile software"
3759,"MRTN","Marten Transport Ltd.","Transportation-Truck","21","No","No","16.59","-4.55","797","88","-12.2","A","60","1,418.0","Engages in transporting and distributing food and other consumer packaged goods"
3760,"MRVI","Maravai LifeSciences Holdings Inc.","Medical - Revenue Biotech","96","Yes","Yes","5.22","4.19","1,920","95","-30.2","C","70","1,293.5","Develops and sells drug therapies, diagnostics and novel vaccines"
3761,"MRVL","Marvell Technology Inc.","Elec-Semicondctor Fablss","19","No","No","289.54","3.90","50,607","99","27.8","A","99","243,780.5","Manufactures semiconductor products"
3762,"MRX","Marex Group PLC","Financial Svcs-Specialty","123","Yes","No","61.59","0.23","557","94","-45.2","D-","86","4,420.2","Operates as a financial services platform that provides essential liquidity, market access and infrastructure services to energy, commodities and financial markets"
3763,"MS","Morgan Stanley","Banks-Money Center","18","Yes","Yes","224.96","1.87","8,689","90","53.1","A","99","348,311.8","Provides wealth and asset management, trading & investment banking services"
3764,"MSA","MSA Safety Inc.","Security/Sfty","107","No","No","160.20","-1.44","341","31","6.2","D+","49","6,274.7","Manufactures safety products"
3765,"MSADY","MS&AD Insurance Group Holdings Inc. ADR","Insurance","81","No","No","28.57","-1.31","138","75","68.9","C+","95","42,298.8","Provides life and non-life insurance services"
3766,"MSAI","MultiSensor AI Holdings Inc.","Elec-Contract Mfg","7","No","No","5.62","-2.94","29","0","-98.3","A+","0","11.7","Develops and manufactures infrared cameras"
3767,"MSB","Mesabi Trust","Mining-Metal Ores","24","No","No","24.72","-2.56","48","16","-19.8","A","17","332.9","Owns the mining rights on certain deposits in the Mesabi Iron Range"
3768,"MSBI","Midland States Bancorp Inc.","Banks-Regional","53","Yes","No","29.12","-1.56","202","92","36.3","B","84","613.2","Operates as a bank holding company whose subsidiary offers banking services"
3769,"MSC","Studio City International Holdings Ltd. ADR","Leisure-Gaming/Equip","112","No","No","2.03","1.75","12","7","43.0","D","6","420.4","Operates gaming, retail and entertainment resort"
3770,"MSCI","MSCI Inc.","Financial Svcs-Specialty","123","No","No","596.89","-1.85","585","58","-19.3","D-","78","44,274.0","Provides investment decision support applications to investment institutions worldwide"
3771,"MSD","Morgan Stanley Emerging Markets Debt Fund Inc.","Closed-end Funds","0","No","No","7.30","-0.55","103","12","16.5","","0","148.3","Acts as Closed-End Investment Fund/Investment Trust"
3772,"MSDL","Morgan Stanley Direct Lending Fund","Finance-Commercial Loans","114","No","No","15.16","-2.63","674","34","7.1","D","28","1,319.8","Provides financing and business development services"
3773,"MSEX","Middlesex Water Co.","Utilities","80","No","No","51.84","-1.22","196","39","31.1","B-","43","977.4","Owns and operates regulated water utility and wastewater systems"
3774,"MSFT","Microsoft Corp.","Comp Sftwr - Enterprise","131","No","No","378.91","-3.79","41,988","21","17.9","E","51","2,925,540.3","Develops, manufactures and distributes software products"
3775,"MSGE","Madison Square Garden Entertainment Corp.","Leisure-Services","79","Yes","Yes","73.00","-3.08","428","89","6.7","B-","73","3,563.0","Provides entertainment and sport events production & presenting services"
3776,"MSGM","Motorsport Games Inc.","Computer Sftwr-Gaming","121","No","No","3.75","-3.85","29","0","-49.6","D-","0","19.0","Develops racing games"
3777,"MSGS","Madison Square Garden Sports Corp.","Leisure-Services","79","No","No","361.78","-3.77","399","87","60.6","B-","64","9,052.1","Engages in live sports and entertainment business"
3778,"MSGY","Masonglory Ltd.","Bldg-Heavy Construction","22","No","No","0.60","2.09","667","0","-32.9","A","0","8.3","Operates as a holding company whose subsidiaries provides plastering, flooring, ceiling, wall covering and tile laying services"
3779,"MSI","Motorola Solutions Inc.","Telecom-Consumer Prods","41","No","No","400.70","-0.75","1,339","27","11.7","B+","66","67,216.6","Manufactures and sells communication infrastructure, devices, accessories and software"
3780,"MSIF","MSC Income Fund Inc.","Finance-Investment Mgmt","71","No","No","11.81","0.34","276","21","1.4","B-","24","533.7","Operates as a business development company"
3781,"MSLE","Satellos Bioscience Inc.","Medical - Development Biotech","50","No","No","5.85","1.74","19","31","-53.6","B+","12","117.5","Operates as a biotechnology company, which is focused on the identification, development and commercialization of drug candidates"
3782,"MSM","MSC Industrial Direct Co.","Retail - Specialty","87","Yes","No","115.18","-1.79","862","85","25.9","C+","82","6,548.2","Distributes metalworking and maintenance, repair and operations (MRO) products"
3783,"MSN","Emerson Radio Corp.","Consumer Prod-Electronic","75","No","No","0.38","4.17","104","0","19.8","B-","0","7.6","Designs, sources, imports and markets a variety of housewares & consumer electronic products"
3784,"MSS","Maison Solutions Inc.","Retail - Specialty","87","No","No","0.77","-3.81","331","0","-92.4","C+","0","4.7","Engages in retailing groceries through stores and online"
3785,"MSTR","Strategy Inc.","Finance - Crypto/Blockchain","68","No","No","116.56","-5.09","18,053","6","-5.9","B","7","43,038.5","Develops enterprise intelligence software"
3786,"MSW","Ming Shing Group Holdings Ltd.","Bldg-Maintenance & Svc","140","No","No","1.37","-3.52","166","0","-80.6","E","0","18.4","Operates as a holding company which through its subsidiaries provides plastering, tile and brick laying, floor screeding and marble work services"
3787,"MT","ArcelorMittal ADR","Steel-Producers","29","No","No","65.03","-4.90","2,960","91","49.5","A","62","51,129.4","Manufactures steel and iron ore, pipes, tubes and related mining materials"
3788,"MTA","Metalla Royalty & Streaming Ltd.","Mining-Gold/Silver/Gems","119","No","No","7.63","-0.65","737","59","63.8","D-","33","720.9","Engages in acquisition and management of precious metal royalties and streams"
3789,"MTAL","Metals Acquisition Corp. II Cl A","","0","No","Yes","10.24","0.59","16","0","-55.0","","0","312.2","Operates as a special purpose acquisition company"
3790,"MTB","M&T Bank Corp.","Banks-Super Regional","47","No","No","225.85","-1.09","1,095","71","8.1","B+","88","33,440.7","Operates as a bank holding company whose subsidiaries provides banking services"
3791,"MTC","MMTec Inc.","Finance-Investment Mgmt","71","No","No","2.88","0.70","36","56","-68.9","B-","36","284.8","Provides internet based technology services to securities market"
3792,"MTCH","Match Group Inc.","Internet-Content","73","No","No","35.31","-3.31","3,630","59","8.4","B-","81","8,518.9","Operates an online dating platform"
3793,"MTD","Mettler-Toledo International Inc.","Machinery-Gen Industrial","82","No","No","1,129.53","-1.91","149","27","-23.1","C+","36","23,270.5","Manufactures and supplies precision instruments"
3794,"MTDR","Matador Resources Co.","Oil&Gas-Explorers/Producers","86","No","No","50.40","-1.58","1,321","37","-21.5","C+","40","6,359.2","Engages in the exploration, development, production and acquisition of oil and natural gas resources"
3795,"MTEK","Maris-Tech Ltd.","Comp Sftwr - Enterprise","131","No","No","1.22","-2.40","117","0","-76.6","E","0","12.1","Designs, develops, manufactures and sells digital audio & video and wireless communication products"
3796,"MTEN","Mingteng International Corp. Inc.","Machinery-Gen Industrial","82","No","No","2.61","-14.71","5,712","0","74.0","C+","0","3.7","Operates as a holding company which through its subsidiaries engages in mold production, repair and machining activities"
3797,"MTEX","Mannatech Inc.","Cosmetics/Personal Care","89","No","No","5.36","-1.29","26","0","10.3","C","0","10.5","Develops nutritional supplements, topical products, and weight-management products"
3798,"MTG","MGIC Investment Corp.","Insurance","81","No","No","26.25","-0.46","1,633","37","-19.4","C+","54","5,577.0","Operates as a holding company through its subsidiaries provides mortgage insurance and credit risk management & reinsurance services"
3799,"MTH","Meritage Homes Corp.","Bldg-Resident/Comml","95","No","No","72.45","-2.48","1,136","56","24.8","C","45","4,955.3","Operates as a residential real estate agency"
3800,"MTLS","Materialise N.V. ADR","Machinery-Mtl Hdlg/Autmn","26","No","No","6.61","-0.75","85","77","-33.9","A","87","393.4","Provides additive manufacturing software and 3D printing services"
3801,"MTN","Vail Resorts Inc.","Leisure-Services","79","No","No","129.93","-4.94","923","29","14.6","B-","40","4,870.4","Owns and operates resorts"
3802,"MTNB","Matinas BioPharma Holdings Inc.","Medical - Development Biotech","50","No","No","0.71","-1.42","103","0","-41.9","B+","0","4.6","Manufactures pharmaceutical products"
3803,"MTPLF","Metaplanet Inc.","Finance - Crypto/Blockchain","68","No","No","1.57","-2.30","667","3","-44.8","B","6","2,076.8","Provides bitcoin treasury services and operates hotels"
3804,"MTR","Mesa Royalty Trust","Oil&Gas-Royalty Trust","109","No","No","3.36","-1.18","33","0","336.0","D","0","6.3","Operates as a trust"
3805,"MTRN","Materion Corp.","Metal Products - Distributors/Fabrication","13","Yes","Yes","263.91","2.90","619","97","123.7","A","97","5,335.2","Manufactures beryllium products and equipment"
3806,"MTRX","Matrix Service Co.","Oil&Gas-Field Services","78","No","No","13.59","-0.59","180","68","-23.7","B-","70","384.6","Provides fabrication, infrastructure, construction, and maintenance services"
3807,"MTSI","MACOM Technology Solutions Holdings Inc.","Elec-Semiconductor Mfg","6","No","No","367.11","-0.33","1,233","97","-16.8","A+","98","28,101.3","Operates as a holding company whose subsidiaries provides high-performance analog semiconductor solutions"
3808,"MTUL","ETRACS 2x Leveraged MSCI US Momentum Factor TR ETN","Finance-ETF / ETN","0","Yes","Yes","62.25","1.32","0","99","-73.7","","0","0.0",""
3809,"MTUS","Metallus Inc.","Steel-Specialty Alloys","10","No","No","19.56","-2.20","387","80","29.9","A+","74","832.6","Manufactures bars, tubes and precision steel components & billets"
3810,"MTVA","MetaVia Inc.","Medical - Development Biotech","50","No","No","1.71","3.64","197","0","-96.0","B+","0","8.5","Researches and develops disease-modifying therapies for neurodegenerative diseases"
3811,"MTW","Manitowoc Co.","Machinery-Constr/Mining/Farming","12","No","No","12.71","-0.94","286","57","36.3","A","55","460.7","Manufactures crawler cranes, tower cranes and mobile cranes"
3812,"MTX","Minerals Technologies Inc.","Chemicals-Specialty","34","No","No","76.93","-1.40","207","76","9.4","A-","75","2,419.3","Manufactures and supplies bentonite-based and synthetic materials for consumer oriented and industrial markets"
3813,"MTZ","MasTec Inc.","Bldg-Heavy Construction","22","No","No","374.91","1.51","982","92","-7.1","A","94","29,185.5","Provides communication, energy, oil and gas and power delivery infrastructure construction services"
3814,"MU","Micron Technology Inc.","Computer-Hardware/Perip","1","Yes","Yes","1,043.19","2.20","46,149","99","-8.0","A+","99","1,151,145.8","Manufactures DRAM, NAND and NOR memory and storage products for data centers, networking, mobile, PC, graphics & intelligence sectors"
3815,"MUA","BlackRock MuniAssets Fund Inc.","Closed-end Funds","0","No","No","10.64","0.00","112","19","5.2","","0","535.8","Acts as Closed-End Investment Fund/Investment Trust"
3816,"MUC","BlackRock MuniHoldings California Quality Fund Inc.","Closed-end Funds","0","No","No","10.76","-0.09","201","40","-27.8","","0","1,346.3","Acts as Closed-End Investment Fund/Investment Trust"
3817,"MUFG","Mitsubishi UFJ Financial Group Inc. ADR","Banks-Money Center","18","Yes","No","20.75","2.22","4,801","85","56.9","A","98","225,027.3","Operates as a holding company which provides financial and banking services through its subsidiaries"
3818,"MUJ","BlackRock MuniHoldings New Jersey Quality Fund Inc.","Closed-end Funds","0","No","No","12.22","-0.33","44","41","-56.5","","0","652.0","Acts as Closed-End Investment Fund/Investment Trust"
3819,"MUR","Murphy Oil Corp.","Oil&Gas-Explorers/Producers","86","No","No","35.27","-1.20","2,023","60","11.6","C+","31","5,117.6","Provides oil and gas exploration and production services in gulf of Mexico region"
3820,"MURGY","Muenchener Rueckversicherungs-Gesellschaft AG ADR","Insurance","81","No","No","10.64","-1.30","1,792","19","119.9","C+","56","69,092.0","Provides reinsurance and casualty insurance services"
3821,"MUSA","Murphy USA Inc.","Retail-Super/Mini Mkts","103","No","No","571.87","0.33","306","86","-10.4","C-","89","10,528.1","Markets and distributes of retail motor fuel and gasoline product"
3822,"MUX","McEwen Inc.","Mining-Gold/Silver/Gems","119","No","No","19.54","-3.74","1,138","51","10.2","D-","54","1,212.7","Engages in the exploration, development and production of gold & silver"
3823,"MUZE","Muzero Acquisition Corp. Cl A","","0","No","No","9.95","0.10","0","0","-99.9","","0","271.6","Operates as a blank check company"
3824,"MVBF","MVB Financial Corp.","Banks-Regional","53","No","No","27.16","-2.13","35","61","-16.1","B","84","356.6","Operates as a bank holding company"
3825,"MVIS","MicroVision Inc.","Elec-Misc Products","15","No","No","0.37","-1.95","5,221","3","-24.7","A","13","130.9","Develops display solutions for consumer electronic devices"
3826,"MVO","MV Oil Trust","Oil&Gas-Royalty Trust","109","No","No","1.44","-0.69","215","0","-9.5","D","0","16.7","Acts as Closed-End Investment Fund/Investment Trust"
3827,"MVRL","ETRACS Monthly Pay 1.5X Leveraged Mortgage REIT ETN","Finance-ETF / ETN","0","No","No","13.10","-2.93","6","8","9.4","","0","0.0",""
3828,"MVST","Microvast Holdings Inc.","Electrical-Power/Equipmt","27","No","No","1.26","0.80","3,201","3","-29.7","A","7","416.4","Designs, develops and manufactures battery systems"
3829,"MWA","Mueller Water Products Inc.","Building - Construction Products","36","No","No","25.65","-2.21","965","38","-22.0","A-","74","4,104.2","Manufactures and distributes water infrastructure, flow control and piping component system products for use in water distribution networks and water treatment facilities"
3830,"MWC","Micware Co. Ltd. ADR","Comp Sftwr - Enterprise","131","No","No","3.97","1.02","49","22","-97.7","E","1","220.6","Develops and sells navigation software that controls in-vehicle networks for automotive markets"
3831,"MWG","Multi Ways Holdings Ltd. Cl A","Machinery-Mtl Hdlg/Autmn","26","No","No","1.42","-2.07","11","0","-92.4","A","0","7.5","Supplies, rents and repairs heavy construction equipment"
3832,"MWH","SOLV Energy Inc. Cl A","Bldg-Heavy Construction","22","No","No","34.69","0.61","1,714","64","15.0","A","32","7,233.2","Develops, constructs, operates and maintains solar power & battery storage projects"
3833,"MWYN","Marwynn Holdings Inc.","Beverages-Non-Alcoholic","46","No","No","1.05","-3.67","542","0","-67.1","B+","0","22.0","Operates as a holding company whose subsidiaries engages in sale of  indoor home improvement, food and non-alcoholic beverage products"
3834,"MX","Magnachip Semiconductor Corp.","Elec-Semiconductor Mfg","6","No","No","5.28","-4.00","1,476","93","-53.1","A+","63","200.4","Designs, develops and manufactures mixed signal & digital multimedia semiconductors"
3835,"MXC","Mexco Energy Corp.","Oil&Gas-Explorers/Producers","86","No","No","8.29","3.75","4","0","-64.7","C+","0","16.3","Engages in acquisition, exploration, development and production of crude oil and natural gas properties"
3836,"MXCT","MaxCyte Inc.","Medical - Research","130","No","No","1.13","-0.88","341","44","-64.3","E","27","122.1","Specializes in cell modification technologies to enable the discovery, development, manufacturing, and delivery of therapeutic products"
3837,"MXE","Mexico Equity & Income Fund Inc.","Closed-end Funds","0","No","No","13.55","-1.26","1","81","-82.4","","0","60.1","Mexico Equity and Income Fund is a financial services company that offers investment and risk management services."
3838,"MXF","Mexico Fund Inc.","Closed-end Funds","0","No","No","22.26","-0.13","29","83","-48.2","","0","321.4","The Mexico Fund is a non-diversified closed-end management investment company whose objective is long-term capital appreciation."
3839,"MXL","MaxLinear Inc.","Elec-Semicondctor Fablss","19","No","No","82.87","-1.80","2,161","99","-60.1","A","91","7,556.8","Manufactures semiconductors and radio frequency integrated circuits"
3840,"MYE","Myers Industries Inc.","Containers/Packaging","74","Yes","No","26.93","0.99","243","90","-1.3","B-","90","1,006.5","Manufactures polymer and metal products for industrial, commercial, & consumer markets"
3841,"MYFW","First Western Financial Inc.","Banks-Regional","53","Yes","No","30.23","2.02","109","82","203.6","B","87","288.3","Operates as a holding company with interests in private banking and investment management services"
3842,"MYGN","Myriad Genetics Inc.","Medical - Research","130","No","No","4.38","3.06","877","19","-46.0","E","10","401.4","Develops therapeutic and predictive medicine products"
3843,"MYI","BlackRock MuniYield Quality Fund III Inc.","Closed-end Funds","0","No","No","10.90","-0.27","203","36","-32.3","","0","1,336.7","Acts as Closed-End Investment Fund/Investment Trust"
3844,"MYN","BlackRock MuniYield New York Quality Fund Inc.","Closed-end Funds","0","No","No","9.96","-0.30","144","39","12.0","","0","940.3","Acts as Closed-End Investment Fund/Investment Trust"
3845,"MYND","Mynd.ai Inc. ADR","Computer Sftwr-Edu/Media","129","No","No","0.42","-0.59","28","0","-96.0","E","0","19.5","Develops AI-enabled platform for teachers and digital content classrooms"
3846,"MYO","Myomo Inc.","Medical-Systems","132","No","No","1.42","-7.19","945","0","39.6","E","0","59.1","Develops neuro-robotic technology"
3847,"MYPS","Playstudios Inc.","Computer Sftwr-Gaming","121","No","No","0.55","3.77","288","28","-60.7","D-","16","68.0","Publishes free to play casual games"
3848,"MYRG","MYR Group Inc.","Bldg-Heavy Construction","22","No","No","444.40","-0.53","221","97","-32.3","A","97","6,956.7","Operates as a holding company that provides electric transmission and distribution network construction & electrical contracting services"
3849,"MYSE","Myseum.AI Inc.","Comp Sftwr - Enterprise","131","No","No","2.11","-8.26","1,656","0","-68.3","E","0","11.5","Develops mobile messaging application"
3850,"MYSZ","My Size Inc.","Retail-Internet","94","No","No","0.44","6.73","121","0","113.6","C","0","2.0","Engages in the development of smart phone application"
3851,"MYX","Maywood Acquisition Corp. 2","","0","Yes","No","9.96","0.71","0","0","-97.1","","0","144.4","Operates as a blank check company"
3852,"MZTI","Marzetti Co.","Food - Packaged","101","No","No","105.64","-3.01","425","8","15.8","C-","17","2,986.8","Manufactures and markets food products for the retail and foodservice markets"
3853,"MZYX","MOZAYYX Acquisition Corp. Cl A","","0","Yes","No","9.95","0.10","12","0","-91.4","","0","372.7","Operates as a blank check company"
3854,"NA","Nano Labs Ltd.","Elec-Semicondctor Fablss","19","No","No","1.95","-3.47","44","4","-73.1","A","13","46.9","Operates as an integrated circuit design company which develops computing chips, distributed computing and data storage solutions"
3855,"NAAS","NaaS Technology Inc. ADR","Energy-Alternative/Other","28","No","No","3.18","5.34","5","0","-40.4","A","0","31.9","Provides electric vehicle charging services"
3856,"NABL","N-able Inc.","Computer-Tech Services","125","No","No","3.05","-4.39","2,024","3","21.6","E","10","600.9","Provides cloud-?based software solutions"
3857,"NABZY","National Australia Bank Ltd. ADR","Banks-Foreign","58","No","No","12.99","-1.81","891","23","168.6","B","38","82,032.1","Provides banking services"
3858,"NAC","Nuveen California Quality Municipal Income Fund","Closed-end Funds","0","No","No","11.88","-0.25","332","39","-45.6","","0","1,848.8","Acts as Closed-End Investment Fund/Investment Trust"
3859,"NAD","Nuveen Quality Municipal Income Fund","Closed-end Funds","0","No","No","11.87","-0.25","492","30","-25.3","","0","2,777.5","Functions as a closed-end investment fund or Investment trust"
3860,"NAGE","Niagen Bioscience Inc.","Medical - Pharmaceuticals","69","No","No","3.37","-1.75","490","4","-42.5","B","15","273.2","Acquires, develops and commercializes proprietary-based ingredient technologies"
3861,"NAII","Natural Alternatives International Inc.","Cosmetics/Personal Care","89","No","No","2.51","0.40","9","0","-52.6","C","0","15.7","Manufactures customized nutritional supplements"
3862,"NAK","Northern Dynasty Minerals Ltd.","Mining-Metal Ores","24","No","No","2.14","0.47","7,917","88","-13.8","A","48","1,185.8","Explores and develops gold and copper mineral properties"
3863,"NAKA","Nakamoto Inc.","Finance - Crypto/Blockchain","68","No","No","4.24","-4.93","150","1","-67.4","B","3","77.6","Provides metal and behavioral healthcare services"
3864,"NAMI","Jinxin Technology Holding Co. ADR","Computer Sftwr-Edu/Media","129","No","No","0.25","-0.40","54","2","-81.5","E","2","19.7","Offers digital textbook platform and educational content for students"
3865,"NAMM","Namib Minerals","Mining-Gold/Silver/Gems","119","No","No","1.81","-2.69","486","18","-61.7","D-","2","101.3","Operates as a gold mining company"
3866,"NAMS","NewAmsterdam Pharma Co. N.V.","Medical - Development Biotech","50","No","No","30.15","-0.13","954","55","-24.0","B+","26","3,529.3","Operates as a biopharmaceutical company that researches, develops, manufactures and commercializes transformative therapies for cardio-metabolic diseases"
3867,"NAN","Nuveen New York Quality Municipal Income Fund","Closed-end Funds","0","No","No","11.55","0.61","79","43","17.3","","0","354.5","Acts as Closed-End Investment Fund/Investment Trust"
3868,"NASC","Nascent Pharma Holdings Inc.","Cannabis","77","No","No","0.01","7.36","0","0","-66.2","B-","0","1.1","Owns and operates patents"
3869,"NAT","Nordic American Tankers Ltd.","Transport - Oil/Gas Shipping","42","No","No","5.57","0.91","2,600","80","-33.1","B+","80","1,168.9","Owns and operates double hull crude oil tankers"
3870,"NATH","Nathan's Famous Inc.","Retail-Restaurants","105","No","No","101.57","-0.19","19","42","-4.2","D+","27","416.6","Engages in operating franchised fast food units"
3871,"NATKY","National Atomic Co. Kazatomprom JSC GDR","Mining-Metal Ores","24","No","No","70.00","-3.45","0","57","288.4","A","30","19,062.7","Produces, imports and exports uranium, rare metals and nuclear fuel for nuclear power plants"
